name,type,status,fca_registered,fca_reference,fca_warning,trust_score,notes,source
Admiral Markets,broker,legitimate,true,595450,false,7.9,FCA regulated. European broker with strong reputation. Clean withdrawal record.,FCA Register
AJ Bell,broker,legitimate,true,211468,false,8.5,FCA regulated. UK based. Listed on LSE. Strong retail reputation.,FCA Register
Amir Trader,guru,avoid,false,,false,1.3,Binary options promoter. Promotes banned financial products to UK retail traders. Do not follow or deposit via any links.,verify.trading research
Amirionnaire,guru,avoid,false,,false,1.5,French language influencer affiliate scam. Promotes unregulated brokers and signal services for commission across French speaking markets. No verified track record.,verify.trading research
Axi,broker,legitimate,true,466201,false,7.9,FCA regulated. Good execution. Reliable for forex trading. Clean complaint record.,FCA Register
BlackBull Markets,broker,legitimate,true,679554,false,7.9,FCA regulated. Good execution. Reliable withdrawals reported.,FCA Register
Bouncerplaydirty,guru,avoid,false,,false,1.6,Promotes forex services with no verified trading background. No legitimate trading content. Affiliate promotion only. No verified P&L ever shown.,verify.trading research
Capital.com,broker,legitimate,true,793714,false,8.1,FCA regulated. AI powered platform. Strong reputation. Competitive spreads.,FCA Register
City Index,broker,legitimate,true,113942,false,8.4,FCA authorised. Part of StoneX Group. Long established UK broker.,FCA Register
CMC Markets,broker,legitimate,true,173730,false,8.5,FCA authorised since 1989. FTSE 250 listed. One of the most established UK brokers.,FCA Register
Deriv,broker,warning,false,,false,5.2,Not FCA regulated for UK clients. Binary options products available. Proceed with caution.,verify.trading research
Dutchavelli,guru,avoid,false,,false,1.5,UK rap artist turned forex affiliate promoter. No trading credentials. Paid to promote unregulated brokers and signal services to large following. Pure affiliate income.,verify.trading research
EasyMarkets,broker,warning,true,434413,false,6.5,FCA registered but high spread complaints. Mixed withdrawal experiences reported.,FCA Register community research
eToro,broker,legitimate,true,583263,false,8.2,FCA regulated. Large established platform. Some spread complaints but safe.,FCA Register
Exness,broker,legitimate,true,730729,false,8.4,FCA authorised. Clean withdrawal record. Competitive spreads.,FCA Register
Expert Option,broker,avoid,false,,true,1.4,Binary options platform targeting retail traders. Not FCA regulated. Avoid.,FCA Binary Options Ban 2019
Forex.com,broker,legitimate,true,190864,false,8.2,FCA regulated. Part of StoneX Group. Established and trusted for forex trading.,FCA Register
ForexAlgo,guru,avoid,false,,false,1.3,AI trading bot scam. Sells automated trading software with no verified backtest results. Unrealistic return claims. No FCA authorisation for financial services.,verify.trading research
FTMO,propfirm,legitimate,false,,false,9.1,Most trusted prop firm globally. Consistent payouts. Strong community reputation.,verify.trading research
Fxalex G,guru,avoid,false,,false,1.6,Affiliate and course scam. Sells trading courses with unverified results. Promotes brokers for commission without disclosure. No verified live trading record.,verify.trading research
FxPro,broker,legitimate,true,509778,false,8,FCA regulated. Established broker. Generally positive reputation. Competitive spreads.,FCA Register
Fxscalperx,guru,warning,false,,false,2.8,Sells AI trading software. Product quality unverified. No independently audited results published. Proceed with extreme caution before purchasing.,verify.trading research
FXTM,broker,warning,false,,false,5.9,FCA registration lapsed. Not currently FCA authorised. Seek FCA regulated alternatives.,FCA Register verify.trading research
Hantec Markets,broker,legitimate,true,502635,false,8.1,FCA regulated UK broker. Clean complaint record. Established firm.,FCA Register
Hargreaves Lansdown,broker,legitimate,true,115248,false,8.9,FCA regulated. FTSE 100 company. Most trusted UK investment platform.,FCA Register
HotForex,broker,warning,false,,false,5.5,Not FCA regulated for UK clients. Offshore regulation only. Proceed with caution.,verify.trading research
HSTIKKYTOKKY,guru,avoid,false,,false,1.7,Influencer affiliate scam. Promotes brokers and signal services for commission. No verified trading track record. Targets young retail audience.,verify.trading research
IC Markets,broker,legitimate,true,571639,false,8.7,FCA regulated. Strong global reputation. Excellent for forex and gold.,FCA Register
IG Group,broker,legitimate,true,114059,false,8.8,FCA regulated. FTSE 250 company. Highly trusted. Wide range of markets.,FCA Register
Interactive Brokers,broker,legitimate,true,208159,false,8.7,FCA regulated. Largest electronic broker globally. Highly trusted.,FCA Register
IQ Option,broker,warning,false,,true,2.1,Closed UK binary options accounts after FCA ban 2019. Still active in unregulated markets. Avoid for UK traders.,FCA Binary Options Ban 2019
Learnwithvell,guru,warning,false,,false,3.1,Previously promoted by affiliate network. No longer active. Limited content available for verification. Insufficient data for full assessment.,verify.trading research
London Capital Group,broker,legitimate,true,182110,false,7.8,FCA authorised. UK based. Established broker with clean regulatory record.,FCA Register
MyForexFunds,propfirm,avoid,false,,true,1,Shut down by regulators August 2023. CFTC and ASIC action. Do not deposit. Funds at risk.,Regulatory action
Natts Insider,guru,avoid,false,,false,1.4,Trading scam previously operating as Astrofx. Rebranded after Astrofx regulatory and reputation issues. Same operation. Avoid.,verify.trading research community reports
OANDA,broker,legitimate,true,542574,false,8.3,FCA regulated. Long established. Strong reputation for forex and CFDs.,FCA Register
OctaFX,broker,warning,false,,false,5.1,Not FCA regulated. Offshore entity. Mixed withdrawal reports. Caution advised.,verify.trading research
Olymp Trade,broker,avoid,false,,true,1.5,Binary options and fixed time trades. Not FCA regulated. Banned products offered to UK traders.,FCA Binary Options Ban 2019
Pepperstone,broker,legitimate,true,684312,false,8.9,FCA authorised. Top tier execution. Low spreads. Highly recommended.,FCA Register
Petrol Head Team,guru,avoid,false,,true,1.1,New branding for SwitzyMan operation. FCA warning issued October 2024 applies. Same firm rebranded. Avoid completely.,FCA Warning via SwitzyMan fca.org.uk
Plus500,broker,legitimate,true,509909,false,7.8,FCA regulated. LSE listed. Higher spreads but legitimate and regulated.,FCA Register
PocketOption,broker,avoid,false,,true,1.1,Binary options platform. FCA banned binary options April 2019. Targets UK traders illegally.,FCA Binary Options Ban 2019
PrimeCFDs,broker,avoid,false,,true,1.1,FCA blacklisted. Known to target UK retail traders. Do not deposit under any circumstances.,FCA Warning
Quanttekel Funded,propfirm,warning,false,,false,3.8,Prop firm with multiple payout complaint reports from traders. Proceed with caution. Verify terms and check complaint history before paying any challenge fee.,community reports Reddit Forex Factory
Quotex,broker,avoid,false,,true,1.3,Binary options platform. Not FCA regulated. Targets UK traders with banned products.,FCA Binary Options Ban 2019
Rai Trader Direct,guru,avoid,false,,false,1.2,Binary options promoter. Promotes banned financial products to UK retail traders. No verified track record. Avoid.,verify.trading research
Saxo Bank,broker,legitimate,true,551422,false,8.6,FCA regulated. Institutional grade platform for retail. Trusted globally.,FCA Register
Scope Markets,broker,warning,false,,false,4.8,Not FCA regulated for UK retail clients. Limited regulatory oversight.,verify.trading research
Skilling,broker,warning,false,,false,5.4,Not FCA regulated for UK clients. Cyprus regulated only. Caution advised.,verify.trading research
Spreadex,broker,legitimate,true,190941,false,8,FCA authorised. UK based. Spread betting and CFDs. Clean record.,FCA Register
Swissquote,broker,legitimate,true,562170,false,8.4,FCA regulated. Swiss banking group. Institutional grade. Highly trusted.,FCA Register
SwitzyMan,guru,avoid,false,,true,1.2,FCA warning issued October 2024. Unauthorised firm. Operating without FCA permission. Do not engage.,FCA Warning fca.org.uk
The Funded Trader,propfirm,warning,false,,false,6.8,Multiple payout denial complaints reported. Proceed with extreme caution. Verify terms before paying challenge fee.,Community research Reddit Forex Factory
The Krypto King,guru,legitimate,false,,false,7.4,Genuine crypto community. Educational content. No aggressive affiliate pushing. Reasonable reputation in crypto space.,verify.trading research
